Poste,Entreprise,Ville,Lien,Source,Date,Type
Stage data scientist F/H,Valiuz,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4391235659,linkedin,31/03/2026,Stage
Data & AI Engineer - Stage,Naboo,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4392147227,linkedin,31/03/2026,Stage
Stagiaire Data Scientist - IA F/H - Air France KLM,AEROCONTACT,"Roissy-en-France, Île-de-France, France",https://www.linkedin.com/jobs/view/4392960727,linkedin,31/03/2026,Stage
Stage Software Engineer - IT (H/F),Wink,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4391931079,linkedin,31/03/2026,Stage
Stage - Data Engineer Statistiques F/H,padoa,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4392115017,linkedin,31/03/2026,Stage
Software Engineer - Internship,Aletiq,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4392198597,linkedin,31/03/2026,Stage
STAGE - Business Intelligence Analyst H/F - Juillet 2026,Fleury Michon,"Pouzauges, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4393572900,linkedin,31/03/2026,Stage
Stage Software Engineer - IT (H/F) - Canada,Wink,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4391918354,linkedin,31/03/2026,Stage
STAGE - Stagiaire Process & Data Management H/F. F/H,EDF,"Villeurbanne, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4391146004,linkedin,30/03/2026,Stage
Business Data Analyst - STAGE,Tarmac Technologies,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4395019087,linkedin,30/03/2026,Stage
Stage - Assistant E-Commerce Data Analyst - F/H - Juillet 2026,RIMOWA,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4395041281,linkedin,30/03/2026,Stage
Stage de fin d’études Consultant(e) Data Scientist / Recherche Opérationnelle,Sia,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4392933123,linkedin,30/03/2026,Stage
Software Engineer (H/F) - Stage - Paris,Wiremind,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4391864959,linkedin,30/03/2026,Stage
Stage Data Analyst évolutif en alternance F/H - SAFRAN AEROSYSTEMS FRANCE,AEROCONTACT,"La Roche-Maurice, Brittany, France",https://www.linkedin.com/jobs/view/4392323702,linkedin,29/03/2026,Stage
Stage Analyste de Données Sportives (H/F) - Canada,Wink,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4391911989,linkedin,29/03/2026,Stage
STAGE BUSINESS INTELLIGENCE DATA ANALYST (F/H),Air Liquide,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4390367966,linkedin,28/03/2026,Stage
Stage – Ingénieur Datascience F/H,EDF,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4391540674,linkedin,28/03/2026,Stage
Stages de recherche - Intelligence artificielle et santé -,ISTP ingénieurs,"St-Étienne, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4391713463,linkedin,28/03/2026,Stage
Stage - Data Project Manager,Numberly,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4390018439,linkedin,28/03/2026,Stage
DATA SCIENTIST Stage de 03 Mois + Alternance 1 an H/F,CNP Assurances,"Issy-les-Moulineaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4390963586,linkedin,28/03/2026,Stage
Stage - Développeur IA / Data Science F/H,EDF,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4390660972,linkedin,27/03/2026,Stage
Stagiaire Data Analyst (F/H),Carrefour,"Massy, Île-de-France, France",https://www.linkedin.com/jobs/view/4391900370,linkedin,27/03/2026,Stage
Data analyst - Finance (F/H) stage,AXA en France,"Nanterre, Île-de-France, France",https://www.linkedin.com/jobs/view/4391398179,linkedin,27/03/2026,Stage
Stage Data Analyst Marketing (H/F) - Canada,Wink,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4391926210,linkedin,27/03/2026,Stage
Stage Data Analyst Marketing (H/F) - Canada,Wink,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4391923232,linkedin,27/03/2026,Stage
MLOps & Agents IA -Stage,Voltalis,"Puteaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4391479611,linkedin,27/03/2026,Stage
DATA INTERN,STATION F,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4391399503,linkedin,27/03/2026,Stage
Stage Analyste de Données Sportives (H/F) - Canada,Wink,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4391930093,linkedin,27/03/2026,Stage
Assistant / Assistante Data Analyst Marketing en stage – Monoprix,Monoprix,"Clichy, Île-de-France, France",https://www.linkedin.com/jobs/view/4390744315,linkedin,27/03/2026,Stage
STAGE EKIE - AI AUTOMATION,STATION F,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4390490811,linkedin,27/03/2026,Stage
Stage Data Expert - Colomiers,CIMPA PLM Services,"Colomiers, Occitanie, France",https://www.linkedin.com/jobs/view/4390141113,linkedin,27/03/2026,Stage
Stage en visualisation scientifique : WebGPU dans ParaView,Ensimag Alumni,"Villeurbanne, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4389834608,linkedin,27/03/2026,Stage
STAGE - Data analyst,Le Monde,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4390927643,linkedin,27/03/2026,Stage
Stage - 6 mois - IA Data Analyst F/H,Natixis Corporate & Investment Banking,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4390046794,linkedin,27/03/2026,Stage
STAGE Data Scientist / Codage Hexaly H/F,TotalEnergies,"Puteaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4389709269,linkedin,26/03/2026,Stage
STAGE - Data & Business Intelligence F/H,Thales,"Issy-les-Moulineaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4389284883,linkedin,26/03/2026,Stage
KFC France – Stage 6 mois (Juillet 2026) - Stage Junior Business Analyst (H/F),KFC France,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4388696813,linkedin,26/03/2026,Stage
STAGE - SIEGE SOCIAL - Business Analyst H/F,Air Liquide,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4389207259,linkedin,26/03/2026,Stage
Stage - Data Analyst Corporate (F/H),Air Liquide,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4390373507,linkedin,26/03/2026,Stage
Stage - Computer vision F/H,VINCI,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4390633534,linkedin,26/03/2026,Stage
Stage - WEB ANALYST - SEPTEMBRE 2026,Parfums Christian Dior,"Neuilly-sur-Seine, Île-de-France, France",https://www.linkedin.com/jobs/view/4390396379,linkedin,26/03/2026,Stage
Data Science Intern,"Waiv, formerly Owkin Dx","Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4390885894,linkedin,26/03/2026,Stage
Stage - Data et Performance Analyst H/F,Options Solutions,"Les Mureaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4390828961,linkedin,26/03/2026,Stage
Stage - Chargé(e) analyse de données (H/F),Crédit Agricole d'Ile-de-France,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4390713170,linkedin,26/03/2026,Stage
Data Science internship - Spanish speaker (6months),Shift Technology,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4390829749,linkedin,26/03/2026,Stage
STAGE - Sustainability Performance Reporting Intern - Juillet 2026 - (H/F),Danone,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4386970217,linkedin,26/03/2026,Stage
Stage - Consultant Data & AI Business Transformation F/H,PwC France,"Neuilly-sur-Seine, Île-de-France, France",https://www.linkedin.com/jobs/view/4390895977,linkedin,26/03/2026,Stage
Consultant Data Engineer - Stage FE (H-F),°Arcane,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4388939995,linkedin,25/03/2026,Stage
Stage- Analyste métier / PPO F/H,Enedis,"Courbevoie, Île-de-France, France",https://www.linkedin.com/jobs/view/4369942773,linkedin,25/03/2026,Stage
Stage - Full Stack Software Engineer - Juin 2026,Daisy,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4388335299,linkedin,25/03/2026,Stage
Stage de fin d’études Consultant(e) Data Scientist / Recherche Opérationnelle,Sia,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4389058600,linkedin,25/03/2026,Stage
STAGIAIRE RÉMUNÉRÉ - ANALYSE ET TRAITEMENT DES DONNÉES DE TRAFIC ROUTIER H/F,Orléans Métropole,"Orléans, Centre-Val de Loire, France",https://www.linkedin.com/jobs/view/4386672693,linkedin,25/03/2026,Stage
Stagiaire Data Analyst HF,Kingfisher plc,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4390362376,linkedin,25/03/2026,Stage
Data Quality Operation Intern (x/f/m),Doctolib,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4370813018,linkedin,25/03/2026,Stage
Stage (6 mois) - Data Analyst F/H - Paris,Groupe BPCE,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4390010609,linkedin,25/03/2026,Stage
Assistant / Assistante Data Analyst Marketing CRM en Stage - Monoprix,Monoprix,"Clichy, Île-de-France, France",https://www.linkedin.com/jobs/view/4389849374,linkedin,25/03/2026,Stage
Stage - Développeur IA / Data Science F/H,Framatome,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4390138786,linkedin,25/03/2026,Stage
STAGE JUILLET 2026 - Assistant Data Analyst and Project Coordinator - Womens Initiative (H/F),Cartier,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4368712510,linkedin,24/03/2026,Stage
Stage – Analyse et optimisation de la consommation carburant,SARA by ERGOSS,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4387115478,linkedin,24/03/2026,Stage
Stage - Analyste de données - Benchmark Véhicules et Visualisation de données (h/f/d),Schaeffler,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4387513985,linkedin,24/03/2026,Stage
Stage - R&D - Analyste Performance Projets H/F,Air Liquide,"Les-Loges-en-Josas, Île-de-France, France",https://www.linkedin.com/jobs/view/4335690538,linkedin,24/03/2026,Stage
Stagiaire Data Analyst - Modélisation Statistique H/F,Gan Assurances,"Nanterre, Île-de-France, France",https://www.linkedin.com/jobs/view/4388527998,linkedin,24/03/2026,Stage
Business Analyst Assistant (Fraud Management) – Stage (6 mois) Juillet 2026 (F/H/NB),Ubisoft,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4385019708,linkedin,24/03/2026,Stage
Data Analyst - Stage,Polène Paris,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4389723936,linkedin,24/03/2026,Stage
Business Data Analyst - STAGE,Tarmac Technologies,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4389714804,linkedin,24/03/2026,Stage
"Offre de stage – Community Manager & Data (2 mois, 100 % télétravail)",TraderZ Academy,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4389714291,linkedin,24/03/2026,Stage
Stage - Assistant E-Commerce Data Analyst - F/H - Juillet 2026,RIMOWA,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4375509342,linkedin,24/03/2026,Stage
STAGE - DATA ANALYST F/H,Cdiscount,"Bordeaux, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4388469626,linkedin,24/03/2026,Stage
Stagiaire M2 en science des données pour l’appariement automatisé de données alimentaires,INRAE,"Palaiseau, Île-de-France, France",https://www.linkedin.com/jobs/view/4384388217,linkedin,23/03/2026,Stage
