Poste,Entreprise,Ville,Lien,Source,Date,Type
Consultant(e) Data Analyst,Sia,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380331136,linkedin,2026-03-04,CDI/Autre
Analytics Engineer / Data Analyst,Eftsure,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4379183324,linkedin,2026-03-04,CDI/Autre
Data Analyst (0 Experience Required),Peroptyx,,https://www.linkedin.com/jobs/view/4379914115,linkedin,2026-03-04,CDI/Autre
Data Analyst (H/F),Akkodis,"Nord, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4380307527,linkedin,2026-03-04,CDI/Autre
Data & AI Engineer - Stage,Naboo,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4379127362,linkedin,2026-03-04,Stage
Expert Power BI N3 – Support & RUN BI (TCS) – UiPath,INFOGENE,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378169312,linkedin,2026-03-04,CDI/Autre
Analyste Data Confirmé,METALINE,"Bordeaux, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4379192412,linkedin,2026-03-04,CDI/Autre
Risk & Compliance Engineer / Data Analyst,Qonto,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380172313,linkedin,2026-03-04,CDI/Autre
"Data Engineer Intern, Finance Experience",Back Market,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4370599614,linkedin,2026-03-04,Stage
Data Engineer (H/ F),Servier France,"Suresnes, Île-de-France, France",https://www.linkedin.com/jobs/view/4370834619,linkedin,2026-03-04,CDI/Autre
Alternance - Data Engineer Risque de crédit (H/F) - 12/24 mois,BNP Paribas,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380164124,linkedin,2026-03-04,Alternance
AWS Architect / DevOps Engineer (Part-Time / Contractor),Spare-it,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4379180188,linkedin,2026-03-04,CDI/Autre
"Software Engineer, Ceph & Distributed Storage",Canonical,"Metz, Grand Est, France",https://www.linkedin.com/jobs/view/4380123771,linkedin,2026-03-04,CDI/Autre
ALTERNANCE - Assistant Data Analyst F/H,Christian Dior Couture,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378802081,linkedin,2026-03-04,Alternance
