Poste,Entreprise,Ville,Lien,Source,Date,Type
Data analyst Tableau Software – PORTAGE...,1Dsolutions,Paris,https://www.glassdoor.com/job-listing/j?jl=1010052862540,glassdoor,2026-03-03,CDI/Autre
Data scientist / Ingénieur IA & Produits - Prompt Engineering & Evaluation,PARTENOR,Puteaux,https://www.glassdoor.com/job-listing/j?jl=1010052655590,glassdoor,2026-03-03,CDI/Autre
Tech Lead data Sénior (H/F),Cofabrik RH,Lyon,https://www.glassdoor.com/job-listing/j?jl=1010053029859,glassdoor,2026-03-03,CDI/Autre
Data Engineer F/H,Groupe ONET,Roissy-en-France,https://www.glassdoor.com/job-listing/j?jl=1010052906659,glassdoor,2026-03-03,CDI/Autre
BA DATA VIZ TABLEAU – PORTAGE...,1Dsolutions,Paris,https://www.glassdoor.com/job-listing/j?jl=1010052793759,glassdoor,2026-03-03,CDI/Autre
Data Scientist - Flux Vision F/H,Orange SA,,https://www.glassdoor.com/job-listing/j?jl=1010052071079,glassdoor,2026-03-03,CDI/Autre
Analytics Engineer / Data Analyst,Eftsure,Lyon,https://www.glassdoor.com/job-listing/j?jl=1010053029823,glassdoor,2026-03-03,CDI/Autre
Data analyst specialist,CEVALogistics,Toulouse,https://www.glassdoor.com/job-listing/j?jl=1010051864642,glassdoor,2026-03-03,CDI/Autre
Analytics Engineer,VusionGroup,Paris,https://www.glassdoor.com/job-listing/j?jl=1010051921617,glassdoor,2026-03-03,CDI/Autre
AP26 - BAC+5 - Data Analyst (H/F),Renault Group,Guyancourt,https://www.glassdoor.com/job-listing/j?jl=1010051907053,glassdoor,2026-03-03,CDI/Autre
Stage - Data Analyst Recherche (H/F),Crédit Mutuel Alliance Fédérale,Paris,https://www.glassdoor.com/job-listing/j?jl=1010052446632,glassdoor,2026-03-03,Stage
Design Verification Engineer - Ingénieur Vérification Design H/F,Arteris,Paris,https://www.glassdoor.com/job-listing/j?jl=1010053118042,glassdoor,2026-03-03,CDI/Autre
Technicien de l'Information Médicale / Data Analyst [83675],Saint-Hélier Rennes,Rennes,https://www.glassdoor.com/job-listing/j?jl=1010051991787,glassdoor,2026-03-03,CDI/Autre
CDD - BMS Hardware Boards Data Analysis - F/H,STMicroelectronics,Rousset,https://www.glassdoor.com/job-listing/j?jl=1010053036922,glassdoor,2026-03-03,CDI/Autre
Prompt Engineer H/F,Smart Global Governance,Valbonne,https://www.glassdoor.com/job-listing/j?jl=1010053046396,glassdoor,2026-03-03,CDI/Autre
data analyst python kafka H/F,"Innov and Co Diversité, Inclusion ou handicap",Issy-les-Moulineaux,https://www.glassdoor.com/job-listing/j?jl=1010052489526,glassdoor,2026-03-03,CDI/Autre
Data Analyst (F/H),Atos,Nantes,https://www.glassdoor.com/job-listing/j?jl=1010052729452,glassdoor,2026-03-03,CDI/Autre
Data Science Intern – Pernod Ricard HQ – Paris – 6 months as of sept-oct. 2026,Pernod Ricard SA,Paris,https://www.glassdoor.com/job-listing/j?jl=1010053114833,glassdoor,2026-03-03,Stage
Data analyste BI – PORTAGE SALARIAL,1Dsolutions,Lyon,https://www.glassdoor.com/job-listing/j?jl=1010052862567,glassdoor,2026-03-03,CDI/Autre
Analyste Data Confirmé,Metaline,Bordeaux,https://www.glassdoor.com/job-listing/j?jl=1010053028741,glassdoor,2026-03-03,CDI/Autre
